# r, ξ_cg
0.63321, 642.55396
0.98686, 268.76860
1.55286, 57.15604
2.45627, 15.36175
3.88723, 8.22724
6.05892, 4.02272
9.53973, 1.96691
14.79360, 0.88951
23.51925, 0.24859
